Image,Item ID,Item Description,Design ID,LEGO Color,BrickLink Color,BL Part ID,EUR,USD,BL Search,New,BL price,% of BL,BL part name,comments,Vote Total #,Weighted Vote Total #,Total EU,Alice,WBI,Bob,Dave Ingraham,Jordan x2,Dave Smith,Kelli Smith,NIcole and Shawn,Tom,Koen,Cass,Brad
,6254601,"LEFT ROOF TILE 3X3, DEG. 45/18/45",42862,WHITE,,42862,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6254601,No,$0.52,528.46%,,x,0,-1,,,,,,,,,,,,,
,6254602,"RIGHT ROOF TILE 3X3, DEG. 45/18/45",48165,WHITE,,48165,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6254602,No,$0.50,508.13%,,x,0,-1,,,,,,,,,,,,,
,6030235,ROOF TILE 4X2/18° W/COR.,48933,MED. ST-GREY,,48933,€0.10,$0.12,https://www.bricklink.com/v2/search.page?q=6030235,No,$1.32,1073.17%,,x,0,-1,,,,,,,,,,,,,
,6331852,ROOF TILE 4X2/18° W/COR.,48933,BR.RED,,48933,€0.10,$0.12,https://www.bricklink.com/v2/search.page?q=6331852,Yes,$0.84,682.93%,,,0,-1,,,,,,,,,,,,,
,4211044,ANGULAR BRICK 1X1,4070,DK. ST. GREY,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211044,No,$0.12,487.80%,,x,0,-1,,,,,,,,,,,,,
,4211476,ANGULAR BRICK 1X1,4070,MED. ST-GREY,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211476,No,$0.10,406.50%,,x,0,-1,,,,,,,,,,,,,
,407001,ANGULAR BRICK 1X1,4070,WHITE,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=407001,No,$0.10,406.50%,,x,0,-1,,,,,,,,,,,,,
,6215396,BRICK 4X3 W. BOW/ANGLE,64225,BR.RED,,64225,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6215396,Yes,$2.13,2164.63%,,,0,-1,,,,,,,,,,,,,
,6294281,BRICK 4X3 W. BOW/ANGLE,64225,BR.YEL,,64225,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6294281,No,$1.20,1219.51%,,,0,-1,,,,,,,,,,,,,
,6002767,BRICK 4X4 W. BOW/ANGLE,47753,WHITE,,47753,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6002767,No,$0.84,853.66%,,x,0,-1,,,,,,,,,,,,,
,6211394,BRICK 4X6 W/BOW/ANGLE,43712,EARTH BLUE,,43712,€0.11,$0.14,https://www.bricklink.com/v2/search.page?q=6211394,No,$0.74,546.93%,,,0,-1,,,,,,,,,,,,,
,6004427,LEFT SHELL 2X6 W/BOW/ANGLE,41748,BRICK-YEL,,41748,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6004427,Yes,$2.69,2429.99%,,x,0,-1,,,,,,,,,,,,,
,6251599,LEFT SHELL 2X6 W/BOW/ANGLE,41748,NEW DARK RED,,41748,€0.10,$0.12,https://www.bricklink.com/v2/search.page?q=6251599,No,$0.90,731.71%,,,0,-1,,,,,,,,,,,,,
,6296525,LEFT SHELL 2X6 W/BOW/ANGLE,41748,COOL YEL.,,41748,€0.12,$0.15,https://www.bricklink.com/v2/search.page?q=6296525,No,$1.04,704.61%,,,0,-1,,,,,,,,,,,,,
,6218833,LEFT SHELL 3x10,50955,BR.RED,,50955,€0.19,$0.23,https://www.bricklink.com/v2/search.page?q=6218833,Yes,$3.08,1317.93%,,,0,-1,,,,,,,,,,,,,
,6310453,RIGHT SHELL 2X6 W/BOW/ANGLE,41747,BRICK-YEL,,41747,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6310453,Yes,$8.59,7759.71%,,x,0,-1,,,,,,,,,,,,,
,6296527,RIGHT SHELL 2X6 W/BOW/ANGLE,41747,COOL YEL.,,41747,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6296527,No,$1.03,930.44%,,,0,-1,,,,,,,,,,,,,
,6251602,RIGHT SHELL 2X6 W/BOW/ANGLE,41747,NEW DARK RED,,41747,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6251602,No,$0.83,749.77%,,,0,-1,,,,,,,,,,,,,
,6218836,RIGHT SHELL 3x10,50956,BR.RED,,50956,€0.17,$0.21,https://www.bricklink.com/v2/search.page?q=6218836,Yes,$1.77,846.48%,,,0,-1,,,,,,,,,,,,,
,6314376,ANGULAR BRICK 1X1,4070,BR.GREEN,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6314376,Yes,$0.30,1219.51%,,x,0,-1,,,,,,,,,,,,,
,6070689,ANGULAR BRICK 1X1,4070,MD.BLUE,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6070689,No,$0.26,1056.91%,,x,0,-1,,,,,,,,,,,,,
,4558953,BRICK 1X1 W. 1 KNOB,87087,MED. ST-GREY,,87087,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4558953,No,$0.06,487.80%,,x,0,-1,,,,,,,,,,,,,
,4583862,BRICK 1X1 W. 1 KNOB,87087,BR.BLUE,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4583862,No,$0.11,447.15%,,x,0,-1,,,,,,,,,,,,,
,6055222,BRICK 1X1 W. 1 KNOB,87087,EARTH GREEN,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6055222,No,$0.10,406.50%,,x,0,-1,,,,,,,,,,,,,
,6273590,ANGULAR BRICK 1X1,4070,SAND YELLOW,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6273590,No,$0.25,1016.26%,,x / 2020 lugbulk,0,-1,,,,,,,,,,,,,
,4521571,ANGULAR BRICK 1X1,4070,BR.ORANGE,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4521571,No,$0.21,853.66%,,x,0,-1,,,,,,,,,,,,,
,6315194,ANGULAR BRICK 1X1,4070,BR.YEL-GREEN,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6315194,Yes,$0.20,813.01%,,x,0,-1,,,,,,,,,,,,,
,4539092,ANGULAR BRICK 1X1,4070,NEW DARK RED,,4070,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4539092,No,$0.14,569.11%,,x,0,-1,,,,,,,,,,,,,
,6310374,BOTTOM 2X5X2 1/3,28964,WHITE,,76766,€0.10,$0.12,https://www.bricklink.com/v2/search.page?q=6310374,Yes,$1.34,1089.43%,,,0,-1,,,,,,,,,,,,,
,6133765,BRICK 1X1 W. 4 KNOBS,4733,RED. BROWN,,4733,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6133765,No,$0.39,452.96%,,x,0,-1,,,,,,,,,,,,,
,4558954,BRICK 1X1 W. 1 KNOB,87087,BLACK,,87087,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4558954,No,$0.18,1463.41%,,x,0,-1,,,,,,,,,,,,,
,6213781,BRICK 1X1 W. 1 KNOB,87087,BR.BLUEGREEN,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6213781,Yes,$0.26,1056.91%,,x,0,-1,,,,,,,,,,,,,
,4558955,BRICK 1X1 W. 1 KNOB,87087,DK. ST. GREY,,87087,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4558955,No,$0.12,975.61%,,x,0,-1,,,,,,,,,,,,,
,6251021,BRICK 1X1 W. 1 KNOB,87087,DK. BROWN,,87087,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6251021,No,$0.31,840.11%,,x / 2020 lugbulk,0,-1,,,,,,,,,,,,,
,6212007,BRICK 1X1 W. 1 KNOB,87087,NEW DARK RED,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6212007,No,$0.18,731.71%,,x / 2020 lugbulk,0,-1,,,,,,,,,,,,,
,6092035,BRICK 1X1 W. 1 KNOB,87087,FL. YELL-ORA,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6092035,No,$0.16,650.41%,,x,0,-1,,,,,,,,,,,,,
,4558886,BRICK 1X1 W. 1 KNOB,87087,BR.RED,,87087,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4558886,No,$0.07,569.11%,,x,0,-1,,,,,,,,,,,,,
,4579260,BRICK 1X1 W. 1 KNOB,87087,BRICK-YEL,,87087,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=4579260,No,$0.07,569.11%,,x,0,-1,,,,,,,,,,,,,
,6224377,BRICK 1X1 W. 1 KNOB,87087,EARTH BLUE,,87087,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6224377,No,$0.20,542.01%,,x / 2020 lugbulk,0,-1,,,,,,,,,,,,,
,6217793,BRICK 1X1 W. 1 KNOB,87087,BR. PURPLE,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6217793,No,$0.13,528.46%,,x,0,-1,,,,,,,,,,,,,
,6062574,BRICK 1X1 W. 1 KNOB,87087,RED. BROWN,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6062574,No,$0.13,528.46%,,x,0,-1,,,,,,,,,,,,,
,4626882,BRICK 1X1 W. 2 KNOBS,47905,WHITE,,47905,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4626882,No,$0.30,813.01%,,x,0,-1,,,,,,,,,,,,,
,6253167,BRICK 1X1 W. 2 KNOBS,47905,RED. BROWN,,47905,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6253167,No,$0.28,758.81%,,x,0,-1,,,,,,,,,,,,,
,4213574,BRICK 1X1 W. 2 KNOBS,47905,DK. ST. GREY,,47905,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4213574,No,$0.24,650.41%,,x,0,-1,,,,,,,,,,,,,
,4214559,BRICK 1X1 W. 2 KNOBS,47905,BLACK,,47905,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4214559,No,$0.22,596.21%,,x,0,-1,,,,,,,,,,,,,
,4213567,BRICK 1X1 W. 2 KNOBS,47905,MED. ST-GREY,,47905,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4213567,No,$0.22,596.21%,,x,0,-1,,,,,,,,,,,,,
,6256616,BRICK 1X1 W. HANDLE,28917,EARTH BLUE,,2921,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6256616,No,$0.34,921.41%,,,0,-1,,,,,,,,,,,,,
,6170573,BRICK 1X1 W. HANDLE,28917,DARK AZUR,,2921,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6170573,No,$0.13,528.46%,,,0,-1,,,,,,,,,,,,,
,6325717,"BRICK 1X1 W/HOLDER, H0RIZONTAL",60475,RED. BROWN,,30241b,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6325717,Yes,$0.36,731.71%,,x,0,-1,,,,,,,,,,,,,
,6267495,"BRICK 1X1, W/ 2 KNOBS, CORNER",26604,MED. ST-GREY,,26604,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6267495,No,$0.44,1788.62%,,x / 2020 lugbulk,0,-1,,,,,,,,,,,,,
,6292415,"BRICK 1X1, W/ 2 KNOBS, CORNER",26604,FL. YELL-ORA,,26604,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6292415,No,$0.42,1138.21%,,x,0,-1,,,,,,,,,,,,,
,6328131,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,SAND GREEN,,32952,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6328131,Yes,$0.55,1490.51%,,x,0,-1,,,,,,,,,,,,,
,6228987,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,BLACK,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6228987,No,$0.33,1341.46%,,x,0,-1,,,,,,,,,,,,,
,6218841,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,WHITE,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6218841,No,$0.30,1219.51%,,x,0,-1,,,,,,,,,,,,,
,6290531,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,BR.BLUE,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6290531,No,$0.24,975.61%,,x,0,-1,,,,,,,,,,,,,
,6135606,BRICK 1X2 W. 2 KNOBS,11211,EARTH BLUE,,11211,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6135606,No,$0.15,406.50%,,x,0,-1,,,,,,,,,,,,,
,6261640,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,BR.ORANGE,,32952,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6261640,No,$0.29,785.91%,,x,0,-1,,,,,,,,,,,,,
,6187620,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,BR.RED,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6187620,No,$0.16,650.41%,,x,0,-1,,,,,,,,,,,,,
,6103004,BRICK 1X2 W. GROOVE,4216,RED. BROWN,,4216,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6103004,No,$0.18,487.80%,,x,0,-1,,,,,,,,,,,,,
,4617170,BRICK 1X2 W. GROOVE,4216,MED. ST-GREY,,4216,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4617170,No,$0.16,433.60%,,x,0,-1,,,,,,,,,,,,,
,6226564,"BRICK 1X2, W/ 3.2 SHAFT, VERT. END",34816,BRICK-YEL,,26597,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6226564,No,$0.25,406.50%,,,0,-1,,,,,,,,,,,,,
,6117317,BRICK 1X2 W. 2 KNOBS,11211,COOL YEL.,,11211,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6117317,No,$0.94,1910.57%,,x,0,-1,,,,,,,,,,,,,
,6189191,BRICK 1X2 W. 2 KNOBS,11211,BR.BLUE,,11211,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6189191,No,$0.42,1707.32%,,x,0,-1,,,,,,,,,,,,,
,6230233,BRICK 1X2 W. 2 KNOBS,11211,DK. ST. GREY,,11211,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6230233,No,$0.29,1178.86%,,x,0,-1,,,,,,,,,,,,,
,6138173,BRICK 1X2 W. 2 KNOBS,11211,BLACK,,11211,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6138173,No,$0.25,1016.26%,,x,0,-1,,,,,,,,,,,,,
,6119197,BRICK 1X2 W. 2 KNOBS,11211,BR.YEL,,11211,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6119197,No,$0.20,813.01%,,x,0,-1,,,,,,,,,,,,,
,6252545,BRICK 1X2 W. 2 KNOBS,11211,NEW DARK RED,,11211,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6252545,No,$0.28,758.81%,,x,0,-1,,,,,,,,,,,,,
,6058177,BRICK 1X2 W. 2 KNOBS,11211,WHITE,,11211,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6058177,No,$0.18,731.71%,,x,0,-1,,,,,,,,,,,,,
